project,scientific.name,spp,tree,date,loc,easting,northing,dbh.in,H.taped,R.Rating,F.Class,CrClass,Cwide,C90,Cdiam,Carea,CI,dFirstLiveBr.in,Ht.FirstLiveBr.ft,DLB.in,HtoLB.ft,st.sg.tree,st.sg.wood,st.sg.bark,dbh.sg.tree,dbh.sg.wood,dbh.sg.bark,br.sg.tree,br.sg.wood,br.sg.bark,DWdombark.lb,DWdomwood.lb,DW.to.bh.lb,DWbrbark.lb,DWbrwood.lb,DWlf.lb,sbr.DWlf.lb,DWsmbrwood.lb,DWsmbrlf.lb,DW.livebrwood.lb,DW.livebrbark.lb,DW.deadbrwood.lb,DW.deadbrbark.lb,DWmiscbrwood.lb,DWmiscbrlf.lb,DWtot.lb,DWtotWOleaf.lb,DW.tofbranch,DW.totbranch,DW.dom.above.fbranch.lb,DW.all.above.fbranch.lb,diam.at.first.branch,diam.at.first.branch2,DSH.cm,rot.index,MP,MS,BP,BS,LBT,MBT,MFT,group,spp.FIA,SPCD,Habitat,NOTES
Urban,Gleditsia triacanthos,HL,4,8/5/2019,EL,704711,4732398,17,46.1,2,7,O,53.6,48.4,51,2048.1,0.027777778,11.9,8,11.9,8,0.697623059,0.694742591,0.79343164,0.6982,0.6856,0.8368,0.693350562,0.671314079,0.752438807,113.0204353,1047.422496,240.7309057,509.4276186,2194.017279,83.83663122,78.73242703,0.76693651,1.001214628,2185.434683,508.0533478,8.582596137,1.374270788,139.1552262,4.102989565,4087.646624,4003.809992,480.7322657,2927.203692,679.710666,3606.914358,20.1,24.2,59.5,0,1,1,1,1,1,1_1,1_1_1_1,H,HL,552,Urban,
Urban,Gleditsia triacanthos,HL,5,8/5/2019,EL,704675,4732371,16.9,38.3,2,5,O,49.1,38.6,43.9,1531.8,0.023847495,13,5.7,13,5.7,0.670202174,0.655715781,0.89521249,0.6818,0.6584,0.9404,0.670079814,0.639598167,0.811430594,116.9419505,786.6344062,229.8889846,464.3188027,1698.292315,70.77450719,64.00064477,0.238870314,0.14585613,1697.481533,463.9367731,0.810782241,0.382029598,223.4788044,6.62800629,3360.679657,3289.905149,300.260791,2457.1033,603.3155656,3060.418866,15,15,46.6,0,1,1,1,1,1,1_1,1_1_1_1,H,HL,552,Urban,
Urban,Gleditsia triacanthos,HL,6,8/19/2019,EL,705076,4732456,19.5,38.7,2,3,O,41.5,44.9,43.2,1468,0.023923141,12.2,6.8,12.2,6.8,0.631815961,0.607901147,0.95019694,0.6198,0.5852,1.1478,0.674027974,0.657495163,0.75745568,142.9674919,899.3410488,294.8867156,577.8387235,2140.510453,69.59178044,67.24747855,3.865034615,0.644534615,2041.275371,551.2539313,99.23508203,26.58479215,68.1542705,1.699767274,3902.268803,3832.677023,501.7942655,2859.960263,540.5142753,3400.474538,15.5,15.5,51.9,0,1,1,1,1,1,1_1,1_1_1_1,H,HL,552,Urban,
Rural,Acer platanoides,NM,1,6/15/2016,KF,635641,4690971,2.5,28.6,2,6,S,11.4,9.9,10.7,89.5,2.070864943,0.5,15.3,0.8,21.3,0.484453231,0.49466729,0.41822589,0.5342,0.551,0.4112,0.46332994,0.44750141,0.533253921,1.798796554,14.46398297,5.104087418,1.016537172,3.300175325,1.63899111,1.138833135,0.709302095,0.47981265,1.848501412,0.589493694,1.451673913,0.427043478,0.063173733,0.020345324,22.99095896,21.35196785,13.85601583,6.728179434,2.406763702,9.134943136,1.7,1.4,8,0,0,0,0,0,0,0_0,0_0_0_0,H,NM,320,Rural,
Rural,Acer platanoides,NM,2,6/15/2016,KF,635670,4690950,4.6,47.6,2,1,S,18.1,15.8,17,226.7,1.073611475,1.1,22.6,1.3,26.3,0.516437074,0.519787895,0.424265098,0.5011,0.51,0.4197,0.474761758,0.453161704,0.584937486,7.502502235,74.00496506,16.69253929,1.299523311,4.578134458,5.058921363,1.319636619,8.980853284,3.558883682,4.578134458,1.299523311,0,0,0.54944758,0.180401062,101.9743473,96.91542593,66.28636771,20.46688,15.22109958,35.68797958,3.2,2.7,16.1,0,1,0,0,0,0,0_0,1_0_0_0,H,NM,320,Rural,
Tech Smith,Picea abies,NS,2,3/29/2021,EL,705156,4732102,27.4,83.9,1,1,O,45.6,45.3,45.5,1622.4,1.371621737,5.5,6.2,5.4,10,0.418464119,0.41112178,0.511225611,0.3943,0.3941,0.3972,0.646477267,0.670337373,0.555176669,311.3165366,3057.261013,458.4272959,708.8963704,2954.201967,88.12924807,85.45475847,,,2928.281598,707.549364,25.92036943,1.347006423,62.12943901,2.674489603,7181.934575,7093.805327,622.1353846,3816.031514,2743.767676,6559.79919,25.3,12.7,85.4,0,1,1,0,0,0,0_0,1_1_0_0,S,NS,91,Urban,
Rural,Larix spp.,OL,1,5/28/2019,KF,,,2.2,17.3,1,1,O,11,9.7,10.3,84.5,0,0.8,2.5,0.7,1.8,0.335915973,0.377897848,0.242134093,0.3109,0.3524,0.2166,,,,1.502057563,5.036345887,4.135752132,3.04183561,5.70853136,4.002690246,4.002690246,,,5.657621001,3.04183561,0.050910359,0,0,0,19.29146067,15.28877042,2.584976894,12.75305722,3.953426556,16.70648377,2.1,2.1,10.5,0,0,0,0,0,0,0_0,0_0_0_0,S,LZ,70,Rural,
Rural,Larix spp.,OL,2,6/12/2019,KF,653513,4691219,8.8,53.8,2,1,C,31.4,28.9,30.1,715.2,0.154137264,2.2,14,2.4,15.9,0.472858108,0.51731578,0.306211594,0.4921,0.5019,0.4271,0.443111919,0.564357861,0.291175885,36.98353344,247.0311004,53.12744625,42.68898201,109.5467861,16.89566656,16.05074686,,,66.84272079,37.20269584,42.70406532,5.486286169,3.396242521,0.844919696,456.542311,439.6466445,153.792083,173.3725969,129.3776312,302.7502281,7.1,7.2,25.1,0,1,0,0,0,0,0_0,1_0_0_0,S,LZ,70,Rural,
Rural,Larix spp.,OL,3,6/19/2019,KF,635141,4691118,4.3,32.4,3,1,S,12.1,12.5,12.3,118.9,2.113742418,0.6,10,0.8,8.6,0.408230348,0.435876558,0.268581918,0.4067,0.4369,0.242,,,,4.328827578,35.42504554,11.37494309,2.626198851,11.44888182,4.513733636,3.60203092,,,4.884563034,2.626198851,6.564318786,0,2.691555102,0.911702716,61.03424252,56.52050889,24.47871845,22.19207213,14.36345195,36.55552407,3.5,3.1,14.3,0,0,0,0,0,0,0_0,0_0_0_0,S,LZ,70,Rural,
Rural,Larix spp.,OL,4,6/19/2019,KF,,,5.7,46.9,2,1,I,16.5,17.2,16.9,223.1,0.604955986,0.8,22,1,24.2,0.42500541,0.45788185,0.27399803,0.4285,0.4614,0.2662,0.49638461,0.599282681,0.414311805,11.41465102,87.7956366,18.65280575,7.931528933,14.39149672,7.911141928,7.72193083,,,5.607808243,3.485014435,8.783688476,4.446514498,0.828786922,0.189211099,130.2732421,122.3621002,75.12057613,31.2521656,23.90050039,55.15266599,3.8,3,17.1,0,1,0,0,0,0,0_0,1_0_0_0,S,LZ,70,Rural,
Rural,Larix spp.,OL,5,7/8/2019,KF,635064,4691086,15.1,78.6,1,2,D,34,35.9,35,960.1,0.468720915,1.2,14,2.2,31.2,0.431135606,0.45875647,0.327708793,0.4642,0.4708,0.403,0.650276352,0.7799704,0.501186818,170.3021814,1009.363796,183.2684547,66.0255167,148.3455868,47.55316269,44.08400794,,,111.7372429,55.77859834,36.60834384,10.24691835,13.65613117,3.469154747,1455.246375,1407.693212,463.3126433,279.0495521,712.8841792,991.9337313,12.9,12.2,,0,1,1,0,0,0,0_0,1_1_0_0,S,LZ,70,Rural,
Urban,Acer rubrum,RM,1,1/24/2018,EL,707630,4733028,8.3,23.4,1,2,O,29.9,27.9,28.9,656.8,0.06962695,4.8,5,4.8,5,0.61441424,0.607608915,0.658970511,0.6148,0.6007,0.7006,0.548431957,0.559981249,0.507963509,20.54104024,109.7467031,56.68553157,43.17968615,162.6215088,0,0,2.795790729,0,162.6215088,43.17968615,0,0,0.35548706,0,339.240216,339.240216,64.18190378,208.9524727,66.10583951,275.0583122,7.9,7.9,24.4,0,1,0,0,0,0,0_0,1_0_0_0,H,RM,316,Urban,
Rural,Acer rubrum,RM,1,7/11/2012,KF,635281,4691999,11.9,89.5,,,C,19.9,15.1,17.5,245.1,0.74445212,4.4,32.3,4.4,34.5,0.473722031,0.460964797,0.55904369,0.4858,0.4847,0.4968,0.484204274,0.52141494,0.392067761,107.3927078,821.9390939,111.9644074,32.67953499,168.4316283,20.01369114,19.18686,4.210759162,0.826831138,166.5561859,32.38283652,1.875442451,0.296698463,0,0,1154.667415,1134.653724,639.3712709,226.1624448,289.1336996,515.2961444,8.1,7.5,48.5,0,1,1,0,0,0,0_0,1_1_0_0,H,RM,316,Rural,Competition index cannot be calculated due to missing plot data.
Urban,Acer rubrum,RM,2,1/25/2018,EL,707391,4733054,14.1,26.1,2,1,O,34.1,29.2,31.6,791.5,0.020276414,8.2,5.1,8.2,5.1,0.603124103,0.596200862,0.660352647,0.5706,0.5673,0.5928,0.568642818,0.564236935,0.584866097,41.27489049,252.3029033,161.270222,142.8780077,354.1237468,0,0,1.716253269,0,299.5279337,124.6584706,54.59581308,18.2195371,10.40843074,0,802.7042324,802.7042324,184.9255494,509.1264385,108.6522444,617.7786829,13,13,38.1,0.24918268,1,0,1,0,1,1_0,1_0_1_0,H,RM,316,Urban,
Rural,Acer rubrum,RM,2,7/13/2012,KF,635279,4691989,7.9,81.6,,,I,17.3,13.6,15.4,190.2,1.300642978,2.2,37.5,3.2,44,0.517718849,0.488888778,0.719189647,0.5229,0.4961,0.7323,0.530006289,0.553742629,0.48809299,53.81349533,318.8807581,51.23281628,11.24748499,49.17915534,5.468789846,3.72922,6.734892,1.739569846,43.62266485,10.63955277,5.556490485,0.607932227,0,0,445.3245756,439.8557857,316.6227709,74.36989202,54.33191261,128.7018046,5.2,5,25.6,0,1,0,0,0,0,0_0,1_0_0_0,H,RM,316,Rural,Competition index cannot be calculated due to missing plot data.
Rural,Acer rubrum,RM,3,7/17/2012,KF,635269,4692001,20.7,90.5,,,D,42.6,41,41.8,1372.8,0.176696785,4.2,23.6,13,29.5,0.487951085,0.535508174,0.422810205,0.3892,0.3888,0.3933,0.508127386,0.504758497,0.521405604,225.602219,2192.955741,311.293528,243.8081485,1778.982864,82.84826354,78.86076,3.287249129,2.82670332,1748.37545,241.9629022,30.60741418,1.845246303,28.79110198,1.160800217,4556.275587,4473.427324,1623.586895,2141.705131,790.9835615,2932.688693,17.6,17.9,69.8,0,1,1,1,1,1,1_1,1_1_1_1,H,RM,316,Rural,Competition index cannot be calculated due to missing plot data.
Rural,Acer rubrum,RM,4,7/23/2012,KF,635285,4691981,4,44.6,,,S,23.6,18.5,21,353.1,1.379433381,0.8,10.6,1.5,32.9,0.525766877,0.517142215,0.617141511,0.5368,0.5258,0.6271,0.504046025,0.462888311,0.738482142,8.719247728,62.51793626,13.30910555,1.462766532,6.077114659,2.828442081,1.51404,3.432747746,1.314402081,6.077114659,1.462766532,0,0,0,0,85.038255,82.20981292,34.20884439,15.1154731,35.71393752,50.82941062,3.6,3.2,12.1,0,1,0,0,0,0,0_0,1_0_0_0,H,RM,316,Rural,Competition index cannot be calculated due to missing plot data.
Rural,Acer rubrum,RM,5,7/26/2012,KF,636000,4691668,13.6,58.6,,,O,32.9,25.7,29.3,684.4,,2,12.6,4.9,33.2,0.563220302,0.583299802,0.482269915,0.6524,0.6504,0.678,0.538865569,0.545515408,0.559773325,82.82278409,799.8486387,166.2002885,64.42682134,305.2651774,60.15244093,56.37896,7.239780465,3.77348093,305.2651774,64.42682134,0,0,0,0,1319.755643,1259.603202,448.0357972,440.857701,430.8621446,871.7198457,12.5,12.9,43.1,0,1,1,0,0,0,0_0,1_1_0_0,H,RM,316,Rural,Competition index cannot be calculated due to missing plot data.
Rural,Acer rubrum,RM,6,8/23/2012,KF,635679,4692193,12.3,90.4,,,C,29.8,28.9,29.4,676.7,,4.2,20.1,4.2,20.8,0.503327185,0.49430536,0.519619384,0.4828,0.4796,0.5138,0.492538955,0.508155688,0.461284238,107.0809201,926.6716198,116.7123055,58.53299566,300.2177401,19.93940862,19.24164,1.828223404,0.697768617,300.2177401,58.53299566,0,0,0,0,1414.270908,1394.331499,502.5600674,381.2161364,530.4947039,911.7108403,10.3,9.9,44.7,0,1,1,0,0,0,0_0,1_1_0_0,H,RM,316,Rural,Competition index cannot be calculated due to missing plot data.
Rural,Acer rubrum,RM,7,9/6/2012,KF,635681,4692195,2,24.4,,,S,12.4,9.7,11.1,97.3,,,,,,0.521520828,0.514467178,0.591709573,0.5024,0.5115,0.4468,,,,1.375868252,8.77156125,3.266471817,0,0,0.908266419,0,2.308928651,0.908266419,0,0,0,0,0,0,13.36462457,12.45635815,,4.125461488,,,,,6.4,0,0,0,0,0,0,0_0,0_0_0_0,H,RM,316,Rural,Competition index cannot be calculated due to missing plot data.  No branches taken.
Rural,Acer rubrum,RM,8,9/6/2012,KF,635681,4692205,2,27.5,,,S,22.4,12.4,17.4,257.4,,3.5,11.8,1.2,11.8,0.483786408,0.477847892,0.553771143,0.4657,0.457,0.559,0.48809233,0.533351644,0.343594786,0.995680334,7.707135448,3.108336961,0.304266813,1.888627062,0.57526293,0.14806,2.144485055,0.42720293,1.888627062,0.304266813,0,0,0,0,13.61545764,13.04019471,7.191320468,5.339844791,1.084292383,6.424137174,1.4,0.8,6,0,0,0,0,0,0,0_0,0_0_0_0,H,RM,316,Rural,Competition index cannot be calculated due to missing plot data.
Rural,Acer rubrum,RM,9,9/17/2012,KF,635676,4692190,12.2,89.3,,,I,43.2,33.7,38.5,1178.9,,1.1,17.8,9.2,46.7,0.496875836,0.495609907,0.587034546,0.5254,0.512,0.7023,0.538451007,0.525672903,0.612294169,100.4152714,853.217358,113.4888406,60.30591187,356.6728266,30.51961268,27.988488,5.557418932,1.901376699,356.6728266,60.30591187,0,0,8.902391969,0.62974798,1415.590791,1385.071179,328.3259671,464.4892867,622.7755375,1087.264824,10.2,8.2,42.7,0,1,1,1,0,1,1_0,1_1_1_0,H,RM,316,Rural,Competition index cannot be calculated due to missing plot data.
Rural,Acer rubrum,RM,10,9/17/2012,KF,635675,4692194,9.5,91.7,,,I,15,11.8,13.4,143,,4.6,34.7,4.6,36,0.510291255,0.503853915,0.616118507,0.5706,0.5592,0.7494,0.539846874,0.487168275,0.81329151,49.170508,511.4638384,67.83974587,19.28460338,121.4407779,8.579412,6.311162,5.609019231,2.26825,121.4407779,19.28460338,0,0,0,0,715.548159,706.968747,415.3495862,157.1820625,143.0165103,300.1985728,7.1,8.2,30,0,1,1,1,0,1,1_0,1_1_1_0,H,RM,316,Rural,Competition index cannot be calculated due to missing plot data.
Rural,Acer rubrum,RM,11,9/18/2012,KF,635676,4692191,15.8,91.1,,,D,36.1,24.4,30.2,745.6,,6.4,31.8,6.4,31,0.48090139,0.475429945,0.558759444,0.3884,0.3752,0.5342,0.496101512,0.45811765,0.733144842,157.3981423,1367.509196,166.2087514,80.3840369,480.4272302,30.89178858,26.772834,2.972012083,4.118954583,471.1122942,78.97192061,9.314936019,1.412116287,0,0,2119.582406,2088.690617,1032.075228,598.7940223,488.7131549,1087.507177,14.2,11.7,51.5,0,1,1,1,0,1,1_0,1_1_1_0,H,RM,316,Rural,Competition index cannot be calculated due to missing plot data.
Rural,Acer rubrum,RM,12,9/19/2012,KF,635694,4692186,11.4,86.2,,,C,36.4,23.2,29.8,731.7,,2.4,19.1,4.3,37.4,0.544759836,0.535669262,0.66204804,0.479,0.474,0.5546,0.527075821,0.514042655,0.603510202,78.91534947,769.7617825,105.9814084,57.77425548,274.8987906,15.38063161,14.09694,3.821844661,1.28369161,274.8987906,57.77425548,0,0,0,0,1200.552654,1185.172023,418.4959758,353.1592139,428.8974646,782.0566786,9.5,9.8,37,0,1,1,0,0,0,0_0,1_1_0_0,H,RM,316,Rural,Competition index cannot be calculated due to missing plot data.
Rural,Acer rubrum,RM,13,9/19/2012,KF,635690,4692193,4.9,49,,,S,31.9,24.2,28,629.6,,1.6,15.6,2,23.3,0.512451189,0.473622331,0.55467174,0.4864,0.4841,0.5032,0.51387151,0.475345927,0.686665146,12.44102091,86.78172392,19.61333048,5.741495378,22.12407189,4.583228571,3.1647,2.93776863,1.418528571,22.12407189,5.741495378,0,0,0,0,134.6093093,130.0260807,64.123771,36.80509304,33.68044526,70.4855383,3.9,3.7,16.1,0,1,0,0,0,0,0_0,1_0_0_0,H,RM,316,Rural,Competition index cannot be calculated due to missing plot data.
Rural,Acer rubrum,RM,14,9/19/2012,KF,635675,4692192,9.9,88.4,,,C,27.5,19.9,23.7,452.5,,2,30.6,5.4,49.6,0.552127569,0.494744971,0.716765177,0.5952,0.5911,0.6454,0.534926384,0.4814328,0.804686327,75.93699075,676.2637112,87.32517883,39.83398788,207.6976444,14.93742519,13.7126,8.687651955,1.224825188,195.3391649,37.01662602,12.35847949,2.817361865,0,0,1023.357411,1008.419986,495.2226705,272.3815346,255.7532062,528.1347408,8.2,7.9,41.9,0,1,1,1,0,1,1_0,1_1_1_0,H,RM,316,Rural,Competition index cannot be calculated due to missing plot data.
Rural,Acer rubrum,RM,15,9/20/2012,KF,635661,4692194,30.3,99.5,,,D,70.8,58.1,64.4,3294.1,0.0355818,18,23.1,18,19.1,0.510767341,0.527069828,0.551255737,0.5719,0.5587,0.9766,0.528608039,0.499663049,0.665863408,484.8542843,4538.620126,726.8186998,837.0987261,5287.434435,57.39754454,57.3353,3.324219284,0.06224454,4879.647911,768.7933825,407.7865244,68.30534358,0,0,11208.72934,11151.33179,2726.621688,6185.31717,2296.790478,8482.107648,29.3,41.2,77.7,0.006082432,1,1,1,1,1,1_1,1_1_1_1,H,RM,316,Rural,Competition index cannot be calculated due to missing plot data.
Rural,Acer rubrum,RM,16,12/10/2012,BL,633951,4689705,17,93.1,,,C,34.6,30.3,32.5,830.7,0.06292931,1.2,24.9,7.5,50,0.620923591,0.596745145,0.573108284,0.637,0.6454,0.5551,0.581284169,0.56888452,0.661995135,223.3422745,2193.156562,288.0577557,130.0624186,759.4572038,0,0,3.820577349,0,759.4572038,130.0624186,0,0,0,0,3309.839036,3309.839036,1521.188868,893.3401997,895.3099676,1788.650167,14.8,15.6,64.3,0,1,1,1,0,1,1_0,1_1_1_0,H,RM,316,Rural,Competition index cannot be calculated due to missing plot data.
Rural,Acer rubrum,RM,17,12/10/2012,BL,633950,4689696,17.2,87.5,,,C,29.2,26.7,28,614.8,0.084362442,1.3,30.6,9.6,48,0.543130563,0.548270281,0.56642544,0.5362,0.526,0.6509,0.576484871,0.528230733,0.740682484,217.2860922,1621.232696,248.0859045,83.70172551,358.2634181,0,0,5.690927278,0,358.2634181,83.70172551,0,0,0,0,2286.174859,2286.174859,1330.444848,447.6560709,508.0739399,955.7300108,11,12.9,54.8,0.003733887,1,1,1,0,1,1_0,1_1_1_0,H,RM,316,Rural,Competition index cannot be calculated due to missing plot data.  High density at section 12 due to many branches attached to that section.
Rural,Acer rubrum,RM,18,12/11/2012,KF,635930,4690996,6.8,57.1,,,S,24.7,18.1,21.4,368.2,,1.3,9.9,3.2,24.7,0.53511816,0.529509209,0.636962651,0.5332,0.5255,0.6099,0.531622828,0.498357028,0.674089125,25.23209614,179.9099427,36.47766906,8.044724379,33.40234739,0,0,1.839714781,0,33.40234739,8.044724379,0,0,0,0,248.4288253,248.4288253,83.25865195,43.28678656,121.8833868,165.1701734,5.9,4.6,20.4,0,1,0,0,0,0,0_0,1_0_0_0,H,RM,316,Rural,Competition index cannot be calculated due to missing plot data.
Rural,Acer rubrum,RM,19,1/7/2013,KF,635285,4691985,14.2,85,,,C,40.6,28,34.3,955.2,,7.9,19.8,7.9,19.3,0.530854717,0.487605922,0.413631114,0.5828,0.5752,0.7105,0.52912141,0.501070348,0.662952836,97.25307747,1070.455764,155.5909918,107.9597757,857.6371231,0,0,4.174003353,0,857.6371231,107.9597757,0,0,0,0,2137.479744,2137.479744,675.3712065,969.7709021,492.3376349,1462.108537,14.1,13.7,54.2,0,1,1,1,0,1,1_0,1_1_1_0,H,RM,316,Rural,Competition index cannot be calculated due to missing plot data.
Rural,Acer rubrum,RM,20,1/9/2013,BL,633976,4689694,28.4,96.5,,,D,66.7,53.6,60.1,2875.3,,10,44,10.5,53,0.493777383,0.485545016,0.600524107,0.5065,0.4946,0.6629,0.579617687,0.531379208,0.740988587,536.1304303,4602.17596,569.7665255,376.0826284,1761.134899,0,0,0.303703397,0,1495.307378,306.4714543,265.827521,69.61117415,2.46734764,0,7278.294969,7278.294969,4000.427484,2139.988578,1137.878907,3277.867485,20.9,21.5,82.8,0.038312624,1,1,1,1,1,1_1,1_1_1_1,H,RM,316,Rural,Competition index cannot be calculated due to missing plot data.
Rural,Acer rubrum,RM,21,1/9/2013,BL,633976,4689693,19.1,99.3,,,C,45.4,37,41.2,1347,,1.8,25.7,5.6,50,0.549480604,0.526336136,0.733106594,0.5994,0.5886,0.764,0.547648001,0.491142926,0.761382238,240.2199467,2307.626878,311.4206046,165.5813719,648.1482073,0,0,4.776919916,0,648.1482073,165.5813719,0,0,10.97434497,0,3377.327669,3377.327669,1315.139857,829.4808441,1232.706968,2062.187812,15.7,16.3,53.6,0,1,1,1,0,1,1_0,1_1_1_0,H,RM,316,Rural,Competition index cannot be calculated due to missing plot data.
Rural,Acer rubrum,RM,22,1/31/2013,KF,635502,4690960,25.8,95.1,,,D,51.5,45.2,48.4,1843.8,,2.6,20.6,10.7,36.8,0.543949775,0.518321109,0.622721963,0.575,0.5761,0.557,0.518776744,0.469687024,0.700510434,320.3052159,3458.893938,530.5298129,192.8087724,1115.498475,0,0,1.347879076,0,1115.498475,192.8087724,0,0,26.5093718,0,5115.363653,5115.363653,1971.335031,1336.164499,1807.864123,3144.028622,20.7,20.6,97.8,0,1,1,1,1,1,1_1,1_1_1_1,H,RM,316,Rural,Competition index cannot be calculated due to missing plot data.
Rural,Acer rubrum,RM,23,1/31/2013,KF,635807,4691406,24.7,90.4,,,D,58,46.7,52.4,2177.5,,15.3,16.7,15.3,16.9,0.495852331,0.514370045,0.51964833,0.5454,0.5307,0.7947,0.510247113,0.463409732,0.689788271,288.8491566,2676.064522,413.1681212,515.956386,3220.2781,0,0,3.962700491,0,3220.2781,515.956386,0,0,0,0,6705.110865,6705.110865,1455.411899,3740.197186,1509.50178,5249.698966,21.8,23.4,68.4,0,1,1,1,1,1,1_1,1_1_1_1,H,RM,316,Rural,Competition index cannot be calculated due to missing plot data.
Rural,Acer rubrum,RM,24,2/18/2013,KF,635842,4691414,22,91,,,D,41.4,36.4,38.9,1193.4,0.071838807,5.2,16.4,11.7,32,0.522766484,0.545007141,0.563935196,0.56,0.5464,0.7864,0.553510714,0.506718156,0.762085591,294.6760418,2661.04832,352.3821466,252.1592371,1592.84479,0,0,1.374291583,0,1592.84479,252.1592371,0,0,65.10844865,0,4867.21113,4867.21113,1247.195825,1911.486768,1708.528537,3620.015305,19.8,18.3,63.3,0.004195228,1,1,1,1,1,1_1,1_1_1_1,H,RM,316,Rural,Competition index cannot be calculated due to missing plot data.
Harvard,Acer rubrum,RMH,1,8/17/2017,HF,,,11.3,74.6,2,2,I,26.3,21,23.6,444.8,1.092084857,6.3,28.4,6.3,28.4,0.496704781,0.480208244,0.548045356,0.5334,0.4776,1.1626,0.515458858,0.494342672,0.656280117,132.8768549,531.0051131,102.0906952,47.38255345,114.5508406,9.739807082,4.677535996,5.421873348,4.358713656,99.1615489,47.38255345,15.38929173,0,13.03018911,0.70355743,854.0072316,844.2674245,500.3206291,190.1252636,163.5613388,353.6866025,9.6,10.9,30.7,0.056890881,1,1,1,0,1,1_0,1_1_1_0,H,RM,316,Rural,
Harvard,Acer rubrum,RMH,105,8/19/2017,HF,,,3,36.1,2,1,S,12.3,10,11.2,98.7,5.611069126,0.8,31,0.8,29.5,0.535881614,0.54375079,0.500779827,0.5619,0.5657,0.5422,0.473062846,0.465292977,0.545454973,6.094787626,28.65618735,8.424996698,0.934865262,2.024570063,0.992218867,0.395594535,0.346568546,0.596624332,1.117376817,0.639801278,0.907193246,0.295063984,0,0,39.04919771,38.05697885,34.08648364,4.298222738,0.664491341,4.962714079,1.1,1.3,9.2,0,0,0,0,0,0,0_0,0_0_0_0,H,RM,316,Rural,
Harvard,Acer rubrum,RMH,126,8/21/2017,HF,,,8.6,75.9,2,2,C,23.8,18.9,21.4,362.7,1.341547555,3.1,51.1,3.1,51.1,0.465509259,0.467473806,0.459594703,0.4562,0.459,0.4356,0.595696122,0.582160074,0.671615977,57.51209381,422.6408728,59.25698719,12.18896063,42.08703131,9.300395064,8.058246422,1.055979977,1.150991028,39.93671555,11.94618224,2.150315758,0.242778384,0.547703382,0.091157613,545.333037,536.0326419,443.3117242,65.18007035,36.84124246,102.0213128,4.1,3.6,28.7,0.038172067,1,0,0,0,0,0_0,1_0_0_0,H,RM,316,Rural,
Harvard,Acer rubrum,RMH,133,8/19/2017,HF,,,4.7,44.1,2,1,S,8.9,17.3,13.1,148.6,2.565918408,2,29.4,2.2,37.1,0.576742502,0.582149204,0.539063013,0.5666,0.5638,0.5875,0.525417468,0.489021589,0.690585329,14.51889789,87.81357497,18.26532683,6.269746131,17.84606913,1.743362244,1.396720298,0.291673385,0.337606202,13.25539471,4.99632379,4.590674412,1.273422342,0.127161652,0.009035744,128.6104854,126.8671232,88.71012884,26.27801254,13.62234402,39.90035656,3.1,3.6,13.4,0.004745154,1,0,0,0,0,0_0,1_0_0_0,H,RM,316,Rural,
Harvard,Acer rubrum,RMH,181,8/21/2017,HF,,,4.2,55.3,2,1,I,13,17.5,15.2,186.6,2.93888034,0.9,32.5,2.4,35.9,0.570395849,0.586836352,0.478027439,0.603,0.6308,0.4252,0.510146336,0.475750788,0.691255771,12.07620645,86.58599598,15.18518791,5.347246363,16.52134486,2.913137254,2.539639545,0.207725564,0.33128646,16.38332837,5.303385703,0.138016489,0.04386066,0.324588269,0.042211249,123.9762447,121.0631075,84.94052154,25.31404231,13.72168088,39.03572319,2.9,2.9,11.7,0.001221751,0,0,0,0,0,0_0,0_0_0_0,H,RM,316,Rural,
Rural,Quercus rubra,RO,1,9/10/2013,MC,715048,4667314,17.4,87.3,,,C,37.7,28.9,33.3,886.1,0.186952645,8.6,39.7,8.6,39.7,0.588669088,0.563169741,0.800726416,0.5813,0.5588,0.7575,0.665284946,0.621956466,0.857305646,349.3065344,1758.512749,162.2442321,243.8309233,751.5693836,25.88703933,24.69561262,0.176976008,0.361775249,714.1683836,243.8309233,37.401,0,32.96361775,0.829651469,3162.247223,3136.360184,1855.585949,1054.42794,252.2333341,1306.661274,13.4,13.8,71.9,0,1,1,1,0,1,1_0,1_1_1_0,H,RO,833,Rural,GFC not taken.
Rural,Quercus rubra,RO,2,10/10/2013,MC,715500,4667306,1.9,28,,,S,13.6,11,12.3,120.2,5.177566448,0.9,15.6,0.9,15.6,0.632144607,0.655459135,0.564863455,0.6598,0.6682,0.6258,0.593542079,0.585533001,0.621698996,2.196650774,9.388316195,3.82195892,0.22002575,0.728529705,0.570028118,0.123825868,1.405937167,0.44620225,0.728529705,0.22002575,0,0,0,0,14.50948771,13.93945959,10.25590762,2.924520738,1.329059352,4.25358009,1.2,1.1,5.8,0,0,0,0,0,0,0_0,0_0_0_0,H,RO,833,Rural,
